#num month (since 2010) | mean elev IN | std elev IN | num pts IN | mean elev OUT | std elev OUT | num pts OUT
2012.125,-3.93132750493,1.37866979189,0.02143024987,590,-3.94605512684,2.26573442344,0.0105293761307,2444,-3.702890386,-3.664721823
2012.20833333,-3.67246010055,1.36769672264,0.0223590628826,542,-3.83792153842,2.23896734821,0.0109351133175,2266,-3.526091531,-3.627967414
2012.29166667,-3.49502456539,1.47587728077,0.0225048617634,535,-3.93272722113,2.32821227753,0.0110082260996,2236,-3.297686811,-3.59045001
2012.375,-3.16656195467,1.50245891752,0.0227615795169,523,-3.73313834708,2.17181978494,0.0113240946875,2113,-2.901605285,-3.434640086
2012.45833333,-2.85790076557,1.54686068829,0.0229376872062,515,-3.57963628744,2.10942234709,0.0114080884059,2082,-2.555330173,-3.3297103165
2012.54166667,-2.53325566385,1.44124733672,0.0232096850971,503,-3.44757934807,2.02310314529,0.0119451266357,1899,-2.291443943,-3.238903661
2012.625,-2.30448824007,1.23752570518,0.0235878718706,487,-3.28678081175,1.83410533739,0.0117818457877,1952,-2.116763244,-3.156667316
2012.70833333,-2.06277244589,1.20904724291,0.0233493635,497,-3.15076849,1.90072117208,0.0116337895692,2002,-1.868346278,-3.0075142475
2012.79166667,-1.97682493771,1.2590861549,0.022277010999,546,-3.16259667825,1.87044580462,0.0109423591139,2263,-1.7872299675,-3.006559099
2012.875,-1.89687483911,1.2934102898,0.0220757691964,556,-3.13891395471,1.91138067934,0.0109471976546,2261,-1.6503324085,-2.96137635
2012.95833333,-1.87760825549,1.39767739451,0.0218413296041,568,-3.33312250599,2.22317368957,0.01071966813,2358,-1.6027776855,-2.956436352
2013.04166667,-1.85459223281,1.44790568209,0.0219967858691,560,-3.22335983283,2.1281421449,0.0109788053982,2248,-1.600250009,-2.9256632945
2013.125,-1.85117388867,1.45010593801,0.0205922030309,639,-3.06091718078,1.97879140568,0.0106812341018,2375,-1.565661892,-2.776358807
2013.20833333,-1.89874730673,1.27836687864,0.0210415403646,612,-2.99053489043,1.91548559408,0.010816430475,2316,-1.699074267,-2.800221799
2013.29166667,-2.04386524841,1.18408814502,0.0215032662651,586,-2.98528120158,1.99754370097,0.0106122000715,2406,-1.875191191,-2.742342967
2013.375,-2.40731493727,1.10946885796,0.0229599892895,514,-2.93741488241,1.88956648137,0.011030447505,2227,-2.257446919,-2.718857798
2013.45833333,-2.8033139979,1.11271417893,0.0240106718118,470,-2.84787416215,1.83991295132,0.0114053496978,2083,-2.67186717,-2.637151199
2013.54166667,-3.21652707448,1.06719909471,0.0242966779873,459,-2.76437911578,1.7448043643,0.0117219478613,1972,-3.112929222,-2.625821729
2013.625,-4.00453105949,1.40237263658,0.0243764702481,456,-2.81261826535,1.86615074433,0.0121582762869,1833,-3.8032214245,-2.653228394
2013.70833333,-4.48411638072,1.71909733361,0.0254909025762,417,-2.98113004708,1.97291223242,0.0126547351793,1692,-4.290457308,-2.7186188565
2013.79166667,-5.3640350348,2.00548935167,0.0251612003636,428,-3.09409098155,2.07954362512,0.0126027037424,1706,-5.264381592,-2.7580967065
2013.875,-5.94051216119,2.22002812975,0.0249292949517,436,-3.20313452075,2.2538832586,0.0116893909429,1983,-5.9588742965,-2.794330772
2013.95833333,-6.28696749052,2.38400291682,0.0221155812561,554,-3.13361413239,2.14236112907,0.0106857343059,2373,-6.239776271,-2.786086244
2014.04166667,-6.55394157278,2.68980437618,0.0218221284315,569,-3.14547789261,2.17469911082,0.01069249529,2370,-6.388075776,-2.789347709
2014.125,-6.70380945897,2.79088709808,0.0221556094903,552,-3.06579001649,2.05538920892,0.0104024605715,2504,-6.664158576,-2.7480623045
2014.20833333,-6.73393846868,2.62604877146,0.0224004302869,540,-3.03705613873,2.12787608284,0.0105814591004,2420,-6.7561499745,-2.6734944785
2014.29166667,-6.78812797478,2.62753534183,0.0218798844966,566,-3.08374030701,2.13885350688,0.0100814538896,2666,-6.7725236485,-2.7243411095
2014.375,-6.58875137117,2.50500260455,0.0228052259223,521,-3.14160141007,2.28679040845,0.0105250705177,2446,-6.536801452,-2.699807022
2014.45833333,-6.50152918251,2.59151562663,0.023759244236,480,-3.07328071912,2.19625195456,0.0107060558475,2364,-6.3612998325,-2.698441751
2014.54166667,-6.453365083,2.5095653844,0.0249007553946,437,-3.03866894569,2.21265307632,0.0112028086864,2159,-6.44129132,-2.576049826
2014.625,-6.50004220928,2.5006108651,0.0231179468523,507,-3.00278232606,2.10688039452,0.0111334089513,2186,-6.560887105,-2.5595085085
2014.70833333,-6.35399687962,2.44437197907,0.0226535505278,528,-2.98291201504,2.18835918174,0.0111004510476,2199,-6.508280044,-2.52464741
2014.79166667,-6.07648234262,2.245628797,0.0225048617634,535,-2.86105772866,2.14052843022,0.0114494072242,2067,-6.242892856,-2.438061599
2014.875,-6.05550537063,2.26542365249,0.0230951817588,508,-2.76023978793,2.11296338901,0.0113294577448,2111,-6.3528042615,-2.408050606
2014.95833333,-5.92120880503,2.17638789967,0.0234438957226,493,-2.73810736035,1.9962760833,0.0112106001389,2156,-6.07011268,-2.3759580665
2015.04166667,-5.84176213788,2.18783014587,0.0234438957226,493,-2.77916392514,2.07833457974,0.0110778047451,2208,-5.958493208,-2.429864084
2015.125,-5.72041794348,2.03093374756,0.0225048617634,535,-2.71602992876,2.06250547575,0.0109302907755,2268,-5.872348114,-2.366440328
2015.20833333,-5.51777488326,1.88509467493,0.0210587522615,611,-2.60560667865,2.0349001952,0.010726493771,2355,-5.625507694,-2.314239156
2015.29166667,-5.42737027318,1.72997400154,0.0218605815511,567,-2.55576446123,2.02658593826,0.0104045383626,2503,-5.555453553,-2.246037549
2015.375,-5.27959859862,1.64227884386,0.0225470452339,533,-2.56999012631,2.06277765431,0.0105293761307,2444,-5.393946883,-2.2211943215
2015.45833333,-5.29086918353,1.68487496754,0.022277010999,546,-2.65249745013,2.10629170344,0.0105423247433,2438,-5.381720819,-2.2576753
2015.54166667,-5.13648313644,1.68148338034,0.0217079752766,575,-2.62497691097,2.0097236275,0.0106365425497,2395,-5.182160203,-2.261984075
2015.625,-4.95430278019,1.62191687929,0.0216703204776,577,-2.62489843186,2.06726916861,0.0107287718838,2354,-4.918257608,-2.21098779
2015.70833333,-4.7302987571,1.52476320986,0.0234201550627,494,-2.53849212986,1.98779420615,0.0109739248443,2250,-4.691456218,-2.1370243365
2015.79166667,-4.64337089553,1.56761189631,0.0233259085835,498,-2.58932548741,2.04912054365,0.0111538372418,2178,-4.553563019,-2.148634932
2015.875,-4.64030522799,1.62407995902,0.0229823565517,513,-2.62454036091,2.0698473195,0.0112236220972,2151,-4.519809246,-2.196686245
2015.95833333,-4.48747548893,1.67733066163,0.0228932773152,517,-2.62066590145,2.09249093403,0.0112132009045,2155,-4.317546126,-2.210213689
2016.04166667,-4.1624020385,1.62158148366,0.0228491243766,519,-2.5393689822,2.09352671466,0.0112393085089,2145,-3.950683063,-2.125996307
2016.125,-3.92248627042,1.5536219669,0.023279210021,500,-2.34581731108,1.99654213502,0.0110354038959,2225,-3.7329769425,-1.96444709
2016.20833333,-3.78291963792,1.57880454197,0.0233493635,497,-2.28256813203,2.02493728656,0.0112471764192,2142,-3.609157252,-1.885598174
2016.29166667,-3.55754574981,1.40538010873,0.0225048617634,535,-2.16323406067,1.90745085876,0.0111206981252,2191,-3.411333545,-1.840417131
2016.375,-3.24722263735,1.04048637281,0.0224420281505,538,-2.0745673821,1.78801233937,0.0112028086864,2159,-3.169866073,-1.78035864
2016.45833333,-3.061827493,1.10033404822,0.0211979851979,603,-2.06339818933,1.72289995838,0.0108847925991,2287,-2.986058773,-1.773090837
2016.54166667,-2.80865844204,1.041358832,0.0218029778105,570,-2.13294959347,1.787357366,0.0107060558475,2364,-2.7510338885,-1.751504594
2016.625,-2.73280763192,1.12005204854,0.0217838775196,571,-1.92295730748,1.63684606919,0.0107792605009,2332,-2.599684408,-1.629507573
2016.70833333,-2.4842677935,1.02288970746,0.0229376872062,515,-1.79899794132,1.77029274211,0.0109327012488,2267,-2.376501181,-1.556578837
2016.79166667,-2.33204444452,1.07001733006,0.0233964863804,495,-1.70384078372,1.76820165102,0.0112841130586,2128,-2.187725341,-1.5018158155
2016.875,-2.24521934219,1.16329294623,0.0236608618497,484,-1.86220928019,1.90847247074,0.011313391382,2117,-2.150868356,-1.568980036
2016.95833333,-2.2173926804,1.14163016325,0.0233259085835,498,-1.92574817877,1.85092256331,0.0113000548321,2122,-2.0905881205,-1.573767504
2017.04166667,-2.05698331375,1.04815839935,0.0232327908122,502,-1.91958138254,1.8677540344,0.0113645043367,2098,-1.959122605,-1.5225994575
2017.125,-2.00877094021,1.08036432564,0.0230047893112,512,-1.86394634614,1.86125311051,0.0113027183689,2121,-1.860865534,-1.469108736
2017.20833333,-1.89179959008,1.07723788111,0.0233493635,497,-1.7525149149,1.71391051928,0.0112419293107,2144,-1.794249256,-1.417436533
2017.29166667,-1.97995646604,1.28753187732,0.0224629141748,537,-1.75135391521,1.76496428573,0.0108752862282,2291,-1.821202249,-1.406839863
2017.375,-1.80841498005,1.11623736086,0.023372889313,496,-1.61738995688,1.67603476435,0.0111308632993,2187,-1.6907607325,-1.314480769
2017.45833333,-1.6280413865,0.94416543497,0.0223179238176,544,-1.50129023381,1.72008280634,0.010690240203,2371,-1.5483874035,-1.199995473
2017.54166667,-1.46904055465,0.78468063511,0.0217458270495,573,-1.39175138147,1.61809834726,0.0104993472927,2458,-1.41381716,-1.105806701
2017.625,-1.46663304638,0.838497557245,0.0205121085888,644,-1.33807086879,1.67052178538,0.0103082074591,2550,-1.4114880835,-1.050333037
2017.70833333,-1.40934120604,0.877134029101,0.0212509140823,600,-1.34974615128,1.61471896597,0.0104759326015,2469,-1.2930716325,-1.042562057
2017.79166667,-1.31125599511,0.87724628482,0.0223590628826,542,-1.35304869561,1.72407774846,0.0109910353289,2243,-1.2157667405,-0.999660771
2017.875,-1.28085439297,0.87403516843,0.0237840321867,479,-1.352083458,1.64265581994,0.0112236220972,2151,-1.193050193,-1.025921453
2017.95833333,-1.30449772773,0.852006022209,0.0241394162832,465,-1.329364533,1.62484235321,0.0115192809793,2042,-1.262686754,-1.013965286
2018.04166667,-1.29545668134,0.909595738756,0.0240362559126,469,-1.39470111688,1.70566037707,0.0115080151761,2046,-1.249210632,-1.0531598145
2018.125,-1.25486564525,0.874976264978,0.0234201550627,494,-1.42847228935,1.7262984146,0.0113699250402,2096,-1.231930795,-1.056091475
2018.20833333,-1.19927106823,0.987556876969,0.0233025242081,499,-1.38463992661,1.71474809946,0.0114328258872,2073,-1.128034684,-1.028660157
2018.29166667,-1.18304248267,1.04305530947,0.0235636915753,488,-1.25806065131,1.63666381683,0.0114688436031,2060,-1.1141196115,-0.9771963855
2018.375,-1.00254839364,0.971537063808,0.0230498526047,510,-1.10401998033,1.54646536686,0.0113375166369,2108,-0.8956803675,-0.865538815
2018.45833333,-0.965736115492,1.01357126399,0.0224212002777,539,-1.06222309328,1.56084138937,0.0110503132527,2219,-0.844404702,-0.848448587
2018.54166667,-0.875265105293,0.992171031409,0.0220559436251,557,-1.06521085488,1.58528779513,0.0108445616811,2304,-0.743637805,-0.7758779835
2018.625,-0.852251088342,1.153829059,0.0221556094903,552,-1.10830442616,1.70863421398,0.0105836460301,2419,-0.6968625625,-0.74890268
2018.70833333,-0.66549678174,1.10097391439,0.0211629182009,605,-1.04277200862,1.70475569973,0.0106298870839,2398,-0.566832337,-0.6757280595
2018.79166667,-0.695009814363,1.23641117978,0.0247036858322,444,-1.11437693147,1.77142792642,0.0120277488741,1873,-0.5347578455,-0.7031433
2018.875,-0.491884168844,1.17709375113,0.0253394401387,422,-0.89551844532,1.73435006818,0.0123657761895,1772,-0.4797494965,-0.643312206
2018.95833333,-0.067747585058,1.46745019397,0.027358920369,362,-0.88559945291,2.49372844966,0.0127954110354,1655,-0.1674835275,-0.642144893
2019.04166667,-0.102670427456,1.31060163893,0.0228932773152,517,-0.821893458592,2.2892631378,0.0112002151434,2160,-0.154848834,-0.5944900815
2019.125,-0.00819122864074,1.14916097978,0.0224004302869,540,-0.867125485601,2.04982724408,0.0114549503895,2065,-0.038868253,-0.519969737
2019.20833333,-0.064706999183,1.05796544972,0.0228491243766,519,-0.660647741047,1.56055113449,0.0113590913788,2100,0.048142089,-0.4324929995
2019.29166667,0.0834401536228,1.01288135062,0.0228932773152,517,-0.578936329932,1.46391325708,0.0114939792944,2051,0.195693433,-0.384184941
2019.375,0.204264956433,1.09844139947,0.0233493635,497,-0.651784261855,1.57452210918,0.0115277520781,2039,0.356993736,-0.37150444
2019.45833333,0.2701017862,1.04374396481,0.0249579328646,435,-0.695625661492,1.65818223153,0.0115475908794,2032,0.411998495,-0.3672959465
2019.54166667,0.18570352635,1.35885619022,0.0241135017119,466,-0.695442694699,1.74016981003,0.0112288436011,2149,0.4107781965,-0.349021279
2019.625,0.212364593709,1.09833356597,0.0225682261172,532,-0.662201357153,1.7284119866,0.0109375269834,2265,0.3520528475,-0.290024185
2019.70833333,0.176864714256,1.03411017434,0.0210933031498,609,-0.632164727097,1.71619864447,0.0104107792139,2500,0.292048311,-0.2568013265
2019.79166667,-0.139461473009,1.05970252155,0.0202619515648,660,-0.669394894931,1.82071725782,0.01025406418,2577,0.00316697200001,-0.264323863
2019.875,-0.468506052676,1.16669812991,0.0208885089492,621,-0.668436172516,1.79875998355,0.0101753973934,2617,-0.30106915,-0.275118967
2019.95833333,-0.693770464657,1.04653454431,0.0212332270929,601,-0.649880109173,1.79855620843,0.0105749064365,2423,-0.608264148,-0.28815678
2020.04166667,-0.993944675067,1.26369294668,0.0224629141748,537,-0.633945932616,1.75981849872,0.0109134619884,2275,-0.849118909,-0.284374291
2020.125,-1.28084173729,1.38622562107,0.0233025242081,499,-0.464221052687,1.62684162903,0.0112106001389,2156,-1.14040204,-0.220642786
2020.20833333,-1.51781429672,1.57805741035,0.023467708726,492,-0.465723877255,1.73511654464,0.0111718045439,2171,-1.375520056,-0.202455097
2020.29166667,-1.66045836514,1.68915292382,0.023759244236,480,-0.376333336479,1.73730266696,0.0112288436011,2149,-1.498004161,-0.141522467
2020.375,-1.74421533381,1.65177713208,0.023467708726,492,-0.359458948574,1.75722301968,0.0112366895391,2146,-1.6163873595,-0.1056086345
2020.45833333,-1.80056598088,1.54788956323,0.023467708726,492,-0.339614056658,1.75731974641,0.011166662171,2173,-1.631528838,-0.038301628
