-299666.38716,-507401.90792,108.84900,415457925.27401,10.44000,259927.00000,9.04000,0.00000,0.00000,1.00000
-300370.15552,-507604.80468,110.61100,415457925.32015,10.06000,136144.00000,8.14000,0.00000,0.00000,1.00000
-300868.45471,-507837.70938,113.09400,415457925.36629,9.79000,735130.00000,5.71000,0.00000,0.00000,1.00000
-300821.24715,-508150.30108,113.85700,415457925.41243,9.63000,3504845.00000,3.98000,0.00000,0.00000,1.00000
-300549.96541,-508495.61577,113.38100,415457925.45857,9.48000,1685336.00000,3.85000,0.00000,0.00000,1.00000
-300068.91704,-508871.54968,112.53500,415457925.50471,9.37000,2286131.00000,3.67000,0.00000,0.00000,1.00000
-299719.59100,-509228.24202,111.71300,415457925.55085,9.31000,2933413.00000,4.16000,0.00000,0.00000,1.00000
-299403.19253,-509580.12369,111.13100,415457925.59699,9.21000,430405.00000,4.07000,0.00000,0.00000,1.00000
-299538.53146,-509866.05410,110.32300,415457925.64313,9.34000,233254.00000,4.89000,0.00000,0.00000,1.00000
-300938.15799,-509967.39823,111.92800,415457925.68927,9.40000,619148.00000,5.75000,0.00000,0.00000,1.00000
-301571.04471,-510180.69501,114.89200,415457925.73541,9.33000,656038.00000,3.83000,0.00000,0.00000,1.00000
-301558.90080,-510488.17018,115.03300,415457925.78155,9.50000,1496248.00000,3.51000,0.00000,0.00000,1.00000
-301105.75338,-510860.01617,112.58000,415457925.82769,9.48000,1671338.00000,3.43000,0.00000,0.00000,1.00000
-300356.92831,-511275.01817,109.01800,415457925.87383,9.39000,1214584.00000,3.67000,0.00000,0.00000,1.00000
-300066.28437,-511623.13265,106.60700,415457925.91997,9.58000,1408942.00000,3.97000,0.00000,0.00000,1.00000
-300377.72535,-511883.36441,105.90900,415457925.96611,9.70000,501609.00000,4.01000,0.00000,0.00000,1.00000
-300621.87285,-512153.43057,105.03100,415457926.01225,9.76000,604826.00000,3.72000,0.00000,0.00000,1.00000
-300765.78004,-512438.11361,104.58500,415457926.05839,9.77000,1181545.00000,3.13000,0.00000,0.00000,1.00000
-300599.69369,-512768.04696,103.24800,415457926.10453,9.83000,1008906.00000,2.88000,0.00000,0.00000,1.00000
-299672.55952,-513209.01991,100.46600,415457926.15067,10.11000,769225.00000,3.32000,0.00000,0.00000,1.00000
-300218.10602,-513435.10782,100.27700,415457926.19681,10.40000,919599.00000,3.56000,0.00000,0.00000,1.00000
