-318395.5266749232,-518728.9277557824,111.0518938053,2003.8119239129,13.0000000000
-318435.7025895176,-518565.4852823228,110.4688875370,2003.8119239121,13.0000000000
-318475.8328985125,-518401.9154765644,109.8388874738,2003.8119239113,13.0000000000
-318516.2206953882,-518238.6711468631,109.2403884695,2003.8119239106,13.0000000000
-318556.6678752479,-518075.4905300490,109.1134008686,2003.8119239098,13.0000000000
-318597.1382877068,-517912.3958358087,108.5318977107,2003.8119239090,13.0000000000
-318637.6800149363,-517749.4853459501,107.6713820927,2003.8119239082,14.0000000000
-318678.1786187267,-517586.9574154565,106.6834069495,2003.8119239074,14.0000000000
-318718.7098372112,-517424.5097340205,105.8949079392,2003.8119239066,13.0000000000
-318759.2797658873,-517262.0106207977,106.2149058114,2003.8119239058,13.0000000000
-318800.0838498923,-517099.5953902208,107.0313943537,2003.8119239050,14.0000000000
-318841.1008766255,-516936.7652048349,107.2138725123,2003.8119239042,15.0000000000
-318882.2914260905,-516773.8000242861,107.0579015175,2003.8119239034,15.0000000000
-318923.6192220014,-516610.7220739649,106.8279139212,2003.8119239026,13.0000000000
-318965.0480334782,-516447.5535906907,106.8003962316,2003.8119239018,13.0000000000
-319006.5506859837,-516284.3112550752,106.2379138235,2003.8119239010,13.0000000000
-319048.0607941567,-516120.9079890002,106.0098971669,2003.8119239003,13.0000000000
-319089.6747432880,-515957.5401894760,106.0114085324,2003.8119238995,13.0000000000
-319131.2116019129,-515793.9355599775,105.7703980967,2003.8119238987,13.0000000000
-319172.7014948766,-515630.2034702408,105.6588907830,2003.8119238979,13.0000000000
-319214.1836517649,-515466.4476812304,105.5528948839,2003.8119238971,13.0000000000
-319255.6580330493,-515302.6681966244,104.7609052155,2003.8119238963,13.0000000000
-319297.1066174533,-515138.8761656798,104.2984062028,2003.8119238955,13.0000000000
-319338.7893707061,-514975.5510648167,104.1709072030,2003.8119238947,13.0000000000
-319380.4195290349,-514812.2300448585,104.5148780898,2003.8119238939,13.0000000000
-319422.0150603914,-514648.9019703650,104.6859029382,2003.8119238931,13.0000000000
-319463.6064585285,-514485.6760933488,104.6254060030,2003.8119238923,13.0000000000
-319504.9459798662,-514322.1935357342,104.5078862358,2003.8119238915,13.0000000000
-319546.1753741035,-514158.6226746914,104.6693976089,2003.8119238907,13.0000000000
-319587.2945891290,-513994.9635595464,104.6293934003,2003.8119238899,13.0000000000
-319628.3879968754,-513831.2919723197,104.5063954290,2003.8119238892,13.0000000000
-319669.4660108581,-513667.3448975937,104.1593912250,2003.8119238884,13.0000000000
-319710.5397264141,-513503.5001585420,103.3478776881,2003.8119238876,13.0000000000
-319751.4710004089,-513339.7155299700,102.4084098101,2003.8119238868,13.0000000000
-319792.2637761959,-513176.1169583062,101.7078962774,2003.8119238860,13.0000000000
-319832.6753235759,-513013.1125633641,101.1958982945,2003.8119238852,13.0000000000
-319872.9529902972,-512850.4201587462,100.7264013733,2003.8119238844,13.0000000000
-319913.1249488129,-512687.7656247724,101.3274033959,2003.8119238836,13.0000000000
-319953.3294280381,-512525.1911058063,102.9424012681,2003.8119238828,13.0000000000
-319993.7323355265,-512362.4645874271,104.0148877280,2003.8119238820,13.0000000000
-320034.2749256264,-512199.7509906562,104.0763928626,2003.8119238812,15.0000000000
-320074.8059373615,-512036.8879268572,104.1563969642,2003.8119238804,15.0000000000
-320115.4097675351,-511873.9509899297,104.4683865269,2003.8119238796,14.0000000000
-320156.0422298675,-511710.7108270911,105.4528958230,2003.8119238788,14.0000000000
-320196.7203744267,-511547.4135611372,106.4683926633,2003.8119238781,13.0000000000
-320237.4262598844,-511384.0703615361,106.6554009081,2003.8119238773,13.0000000000
-320278.1241227306,-511220.7035832643,106.2093925538,2003.8119238765,13.0000000000
-320318.7647211900,-511057.4725884548,106.4674028777,2003.8119238757,14.0000000000
-320359.4951934775,-510894.4137173273,106.9153924581,2003.8119238749,14.0000000000
-320400.2266297764,-510731.3256367873,106.7048892902,2003.8119238741,14.0000000000
-320441.0346930937,-510568.2893987689,106.4044048083,2003.8119238733,13.0000000000
-320481.9683729336,-510405.4027830025,106.4039099523,2003.8119238725,14.0000000000
-320523.0143254069,-510242.5455354616,106.7283964106,2003.8119238717,15.0000000000
-320564.1323680548,-510079.6142193620,107.0458870206,2003.8119238709,16.0000000000
-320605.3223848348,-509916.6088191355,107.9104004554,2003.8119238701,16.0000000000
-320646.5437686050,-509753.1688434149,109.3194024903,2003.8119238693,16.0000000000
-320687.7964850626,-509589.5514425138,111.3608930997,2003.8119238685,16.0000000000
-320729.1697085781,-509425.9577319046,113.8324148313,2003.8119238677,16.0000000000
-320770.5028709793,-509262.2313724959,116.1664085541,2003.8119238670,16.0000000000
-320811.9030777422,-509098.5622555661,118.3199095306,2003.8119238662,16.0000000000
-320853.3347979773,-508934.9727449472,120.1633897597,2003.8119238654,15.0000000000
-320894.6866936844,-508771.4043116337,121.7644042340,2003.8119238646,14.0000000000
-320936.0080291351,-508607.9546721700,123.0639073010,2003.8119238638,14.0000000000
-320977.0632866850,-508444.6437745756,124.0943999928,2003.8119238630,14.0000000000
-321018.0438919940,-508281.4797130037,124.9083978613,2003.8119238622,13.0000000000
-321058.9450234197,-508118.3368064169,125.2989050745,2003.8119238614,13.0000000000
-321099.7844410167,-507955.2038674250,125.6074102087,2003.8119238606,13.0000000000
-321140.6014408596,-507791.9272237454,125.8228966762,2003.8119238598,13.0000000000
-321181.3515861768,-507628.5349327044,126.1408904010,2003.8119238590,14.0000000000
-321222.0664532481,-507465.1358639313,126.7319028051,2003.8119238582,15.0000000000
-321262.7725907010,-507301.7132066336,127.6633892643,2003.8119238574,15.0000000000
-321303.3570795198,-507137.9517493999,128.7553933641,2003.8119238567,15.0000000000
-321343.9060632612,-506974.1835989641,129.9848985011,2003.8119238559,14.0000000000
-321384.4247719285,-506810.5343843331,131.2533787245,2003.8119238551,14.0000000000
-321424.8867711955,-506647.0209228156,132.5223786792,2003.8119238543,14.0000000000
-321465.3222801829,-506484.1400099877,133.8143848457,2003.8119238535,14.0000000000
-321505.7246220458,-506321.5091479903,135.0433972464,2003.8119238527,14.0000000000
-321546.1558441356,-506159.0890191357,136.2349003153,2003.8119238519,15.0000000000
-321586.5930108728,-505996.7652204970,137.3693992267,2003.8119238511,15.0000000000
-321627.0273528001,-505834.5433444158,138.4843908806,2003.8119238503,14.0000000000
-321667.5560195447,-505672.3616161452,139.5959063889,2003.8119238495,14.0000000000
-321708.1558114325,-505510.1056658449,140.4913803914,2003.8119238487,13.0000000000
-321748.8210492115,-505347.6499288157,141.3813990248,2003.8119238479,13.0000000000
-321789.8160246611,-505184.8259242437,142.2188792585,2003.8119238471,13.0000000000
-321830.8613806987,-505021.6821888258,142.9833864762,2003.8119238463,15.0000000000
-321872.0121944855,-504858.4417198950,143.9053926427,2003.8119238456,16.0000000000
-321913.1569056510,-504695.0463963506,144.9348874019,2003.8119238448,16.0000000000
-321954.1720785148,-504531.5749117557,146.2194133050,2003.8119238440,15.0000000000
-321995.1866965487,-504368.0741463570,147.6843945669,2003.8119238432,15.0000000000
-322036.2505266204,-504204.6414945482,149.3563986649,2003.8119238424,16.0000000000
-322077.3225466152,-504041.1739220884,151.1303986232,2003.8119238416,17.0000000000
-322118.4584443645,-503877.8942781282,153.0524047906,2003.8119238408,17.0000000000
-322159.6612053122,-503714.6714104298,154.8913736044,2003.8119238400,15.0000000000
-322200.8897169532,-503551.4023123530,156.6163901534,2003.8119238392,14.0000000000
-322242.1439058852,-503388.0869794772,158.0853963397,2003.8119238384,13.0000000000
-322283.5817913894,-503224.6241590569,159.2683900628,2003.8119238376,13.0000000000
-322324.9863583989,-503061.0233822583,160.0948910453,2003.8119238368,13.0000000000
-322366.3723558774,-502897.4044876273,160.6024024053,2003.8119238360,13.0000000000
-291291.7369923285,-534879.6636686765,134.4013949713,2003.8146822297,13.0000000000
-291340.4413484561,-534718.4579214235,135.1369084129,2003.8146822289,13.0000000000
-291388.9964221857,-534557.4308125336,136.0758917519,2003.8146822281,13.0000000000
-291437.2998104263,-534396.6383178446,137.1938896218,2003.8146822273,13.0000000000
-291485.4526123445,-534235.7773706896,138.3864092775,2003.8146822265,13.0000000000
-291533.5293874303,-534074.8073229480,139.9778978136,2003.8146822257,13.0000000000
-291581.6232423774,-533913.6773215403,141.7363905075,2003.8146822249,13.0000000000
-291629.7729977744,-533751.9937903602,143.4044008213,2003.8146822242,13.0000000000
-291677.9915095458,-533590.2459138547,144.8913986986,2003.8146822234,13.0000000000
-291726.2879802765,-533428.4285819605,146.1799121302,2003.8146822226,13.0000000000
-291774.6773368857,-533266.6576790483,147.2273902843,2003.8146822218,13.0000000000
-291823.2641353566,-533105.1242134776,148.0624089087,2003.8146822210,13.0000000000
-291871.9775503633,-532943.7427538235,148.5764130180,2003.8146822202,13.0000000000
-291920.8420620864,-532782.6240207973,148.7074025874,2003.8146822194,13.0000000000
-291969.7496772477,-532621.7030030661,148.5439139547,2003.8146822186,13.0000000000
-292018.6320745878,-532461.1413953161,148.1093941830,2003.8146822178,13.0000000000
-292067.6846422758,-532300.8321053734,147.1624045190,2003.8146822170,13.0000000000
-292116.8491238893,-532140.5586182786,145.8888743766,2003.8146822162,13.0000000000
-292166.1473335018,-531980.1846398138,144.2314002714,2003.8146822154,13.0000000000
-292215.7276177651,-531819.6285306651,142.8623960731,2003.8146822146,13.0000000000
-292265.4936701019,-531659.0672588078,141.8848991395,2003.8146822138,13.0000000000
-292315.3218696172,-531498.3201176686,141.2498949357,2003.8146822131,13.0000000000
-292365.3880537639,-531337.6631308290,140.5153897038,2003.8146822123,13.0000000000
-292415.6242185681,-531176.8849837965,139.5333854982,2003.8146822115,13.0000000000
-292465.9436817762,-531016.1575841823,138.3444062019,2003.8146822107,13.0000000000
-292516.2290152184,-530855.4212505745,137.0803978663,2003.8146822099,13.0000000000
-292566.4494183541,-530694.8173160356,135.8254247878,2003.8146822091,13.0000000000
-292616.3516684435,-530534.2367819375,134.6818863575,2003.8146822083,13.0000000000
-292666.1984956123,-530373.7836115088,133.6098925249,2003.8146822075,13.0000000000
-292715.9373777389,-530213.3624674642,132.5438883269,2003.8146822067,13.0000000000
-292765.5776189432,-530052.9682702133,131.5724017718,2003.8146822059,13.0000000000
-292815.1285121384,-529892.5959366518,130.6473996486,2003.8146822051,13.0000000000
-292864.5651410657,-529732.1348534308,129.8238985604,2003.8146822043,13.0000000000
-292913.8347516237,-529571.4897761850,129.0363850237,2003.8146822035,13.0000000000
-292962.9214736508,-529410.5450503299,128.2028922412,2003.8146822027,13.0000000000
-293011.7565699911,-529249.0897781113,127.3249088013,2003.8146822020,13.0000000000
-293060.3185897569,-529087.2602959262,126.5588983763,2003.8146822012,13.0000000000
-293108.8276839555,-528925.4326358055,125.9128796508,2003.8146822004,13.0000000000
-293157.1321058414,-528763.4419149640,125.5583951572,2003.8146821996,13.0000000000
-293205.3097531619,-528601.4940356772,125.4288919988,2003.8146821988,13.0000000000
-293253.4412064485,-528439.6688969354,125.3969106226,2003.8146821980,13.0000000000
-293301.5357878112,-528277.9613750112,125.5793929301,2003.8146821972,13.0000000000
-293349.5659385273,-528116.3868224400,125.9058773176,2003.8146821964,13.0000000000
-293397.5546418090,-527955.1817003252,126.2898938741,2003.8146821956,13.0000000000
-293445.5806071633,-527794.0531832326,126.7623927776,2003.8146821948,13.0000000000
-293493.7428404588,-527633.0707973369,127.3353948031,2003.8146821940,13.0000000000
-293542.0712826400,-527472.0932060553,127.8704051398,2003.8146821932,13.0000000000
-293590.7752713508,-527311.1283807394,128.3003760212,2003.8146821924,13.0000000000
-293639.6636281237,-527150.1579236063,128.5088770160,2003.8146821916,13.0000000000
-293688.7638372346,-526989.1663884677,128.7103863058,2003.8146821909,13.0000000000
-293738.1471851735,-526828.2385575152,128.8063987014,2003.8146821901,13.0000000000
-293787.7902075035,-526667.1379653295,128.7743924340,2003.8146821893,13.0000000000
-293837.6425408085,-526506.1419029653,128.4894069167,2003.8146821885,13.0000000000
-293887.5867660693,-526345.1911013793,128.1478850732,2003.8146821877,13.0000000000
-293937.6556050756,-526184.5166961275,127.8373964322,2003.8146821869,13.0000000000
-293987.6931419676,-526024.2058272255,127.6378642232,2003.8146821861,13.0000000000
-294037.8117371303,-525864.0710293365,127.1593797456,2003.8146821853,13.0000000000
-294087.9858438457,-525704.0018094735,126.4898973331,2003.8146821845,13.0000000000
-294138.1806326879,-525543.8928411419,125.6328993580,2003.8146821837,13.0000000000
-294188.4510572448,-525383.7133107450,124.9828827141,2003.8146821829,13.0000000000
-294238.7511683083,-525223.4888734148,124.6849096416,2003.8146821821,13.0000000000
-294289.0093228671,-525063.1347999426,124.6703981809,2003.8146821813,13.0000000000
-294339.2620521534,-524902.6305706800,124.5999095439,2003.8146821805,13.0000000000
-294389.4759153700,-524741.7451574920,124.5058783640,2003.8146821798,13.0000000000
-294439.5832236044,-524580.7661840229,124.3748907597,2003.8146821790,13.0000000000
-294489.5106988556,-524419.7348165576,124.2378824123,2003.8146821782,13.0000000000
-294539.2293413795,-524258.7923282547,124.1053958578,2003.8146821774,13.0000000000
-294588.5837941114,-524098.0261845264,124.0658989242,2003.8146821766,13.0000000000
-294637.6581357946,-523937.2644355232,124.1304102879,2003.8146821758,13.0000000000
-294686.4798964745,-523776.4917477351,124.2319050561,2003.8146821750,13.0000000000
-294735.0126009093,-523615.7287858144,124.3778821661,2003.8146821742,13.0000000000
-294783.0855430624,-523454.8218942709,124.7393914588,2003.8146821734,13.0000000000
-294830.9883515635,-523293.8580843211,125.2803872541,2003.8146821726,13.0000000000
-294878.7497326641,-523132.6962388012,125.8663934298,2003.8146821718,13.0000000000
-294926.4699613766,-522971.2798105820,126.5429027257,2003.8146821710,13.0000000000
-294974.3130618081,-522809.5161781295,127.0423808803,2003.8146821702,13.0000000000
-295022.1235870054,-522647.4928787712,127.1918984726,2003.8146821695,13.0000000000
-295070.0175220299,-522485.3944455829,127.2928984249,2003.8146821687,13.0000000000
-295118.0574261148,-522323.3105130816,127.2058921448,2003.8146821679,13.0000000000
-295166.2534311327,-522161.1101648696,127.1918983283,2003.8146821671,13.0000000000
-295214.5131808723,-521998.9705834465,127.0348795990,2003.8146821663,13.0000000000
-295262.9166031847,-521837.0967433006,126.6458940749,2003.8146821655,13.0000000000
-295311.3818952715,-521675.5349379771,126.2173929881,2003.8146821647,13.0000000000
-295359.8254568983,-521514.5828576482,126.0258856837,2003.8146821639,13.0000000000
-295408.4761944105,-521353.9858453510,126.3688960076,2003.8146821631,13.0000000000
-295457.2541845315,-521193.5388391589,127.0458959491,2003.8146821623,13.0000000000
-295506.2686027535,-521033.1798769567,127.9008979732,2003.8146821615,13.0000000000
-295555.6193994972,-520872.8521137062,128.9828917068,2003.8146821607,13.0000000000
-295605.1799680463,-520712.5019942357,130.1698854288,2003.8146821599,13.0000000000
-295654.9865172594,-520552.1088000568,131.0818936835,2003.8146821591,13.0000000000
-295705.0214130558,-520391.5571225317,131.4858832501,2003.8146821584,13.0000000000
-295755.3940151922,-520230.6593165399,131.1528998064,2003.8146821576,13.0000000000
-295805.9392218070,-520069.7594923589,130.0069039044,2003.8146821568,13.0000000000
-295856.5571186786,-519908.9143818407,127.8633903736,2003.8146821560,13.0000000000
-295907.1569864844,-519748.1755910515,125.1883882616,2003.8146821552,13.0000000000
-295957.6743927180,-519587.8304902003,122.3583861382,2003.8146821544,13.0000000000
-296008.1554994292,-519427.7276110978,119.9208871323,2003.8146821536,13.0000000000
-296058.4563890969,-519267.6984017972,117.7988995444,2003.8146821528,13.0000000000
-296108.5586544445,-519107.8788452990,115.9903963921,2003.8146821520,13.0000000000
-296158.2904506036,-518948.3671907355,114.7138890774,2003.8146821512,13.0000000000
-296207.8248876558,-518788.8141341137,113.7608828062,2003.8146821504,13.0000000000
-296257.1985001547,-518629.0734898573,112.6624003951,2003.8146821496,13.0000000000
-296306.4207500152,-518468.8890258173,111.1698930916,2003.8146821488,13.0000000000
-296355.5372104970,-518307.8582999147,110.4549013432,2003.8146821480,13.0000000000
-296404.5644995242,-518146.4733589746,111.1378971525,2003.8146821473,13.0000000000
-296453.4752055987,-517984.7498052890,111.8778929478,2003.8146821465,13.0000000000
-296502.2871393034,-517822.6773769654,112.7348908150,2003.8146821457,13.0000000000
-296551.0452741110,-517660.1047374973,113.7013938833,2003.8146821449,13.0000000000
-296599.6587207644,-517497.4603461039,114.1608907190,2003.8146821441,13.0000000000
-296648.0281367839,-517334.8012145594,113.9794041584,2003.8146821433,13.0000000000
-296696.1446524513,-517172.5091749296,113.6433750604,2003.8146821425,13.0000000000
-296743.7832798790,-517011.0902880309,113.1873791653,2003.8146821417,13.0000000000
-296791.2060617050,-516849.7668249404,112.4988967478,2003.8146821409,13.0000000000
-296838.6118196348,-516688.6758750128,111.1673832114,2003.8146821401,13.0000000000
-296886.0997329670,-516527.6349107447,109.2398821350,2003.8146821393,13.0000000000
-296933.8227868423,-516366.4302979310,107.4324018093,2003.8146821385,13.0000000000
-296981.7178923346,-516205.2237400672,106.1623872301,2003.8146821377,13.0000000000
-297029.8299830954,-516043.9892503081,105.1053851086,2003.8146821369,13.0000000000
-297078.1312716018,-515882.4913589950,104.3798944075,2003.8146821362,13.0000000000
-297126.7560854809,-515720.5267774974,103.7853870929,2003.8146821354,13.0000000000
-297175.5880465546,-515558.5392598330,103.5304015739,2003.8146821346,13.0000000000
-297224.6638554141,-515396.7588868586,103.6793994508,2003.8146821338,13.0000000000
-297273.8846453839,-515235.2426058636,103.8658983642,2003.8146821330,13.0000000000
-297323.3339646634,-515074.5708253328,103.9303785951,2003.8146821322,13.0000000000
-297372.9833243187,-514914.2571600217,103.7463806241,2003.8146821314,13.0000000000
-297422.7419425243,-514754.1025296258,103.2663951009,2003.8146821306,13.0000000000
-297472.6554034307,-514594.2063295786,102.5643784625,2003.8146821298,13.0000000000
-297522.5602966677,-514434.2856775934,101.9199064326,2003.8146821290,13.0000000000
-297572.6374596160,-514274.4875255595,101.3803887354,2003.8146821282,13.0000000000
-297622.8226590644,-514114.5973379983,100.7423928450,2003.8146821274,13.0000000000
-297673.1598450399,-513954.4637073721,100.0293907268,2003.8146821266,13.0000000000
-297723.8370337437,-513793.9774855840,99.5423719993,2003.8146821259,13.0000000000
-297774.6214955288,-513633.3991022407,99.1518875120,2003.8146821251,13.0000000000
-297825.3688306158,-513472.6863135889,99.1039019972,2003.8146821243,13.0000000000
-297876.0072435150,-513311.8807399906,99.3898791189,2003.8146821235,13.0000000000
-297926.4659642216,-513151.1493977257,99.8103946350,2003.8146821227,13.0000000000
-297976.7719735176,-512990.4767374007,100.1068873211,2003.8146821219,13.0000000000
-298026.8348524575,-512829.7894640226,100.3923841712,2003.8146821211,13.0000000000
-298076.5930818869,-512669.2494327550,100.6334048700,2003.8146821203,13.0000000000
-298125.9048618599,-512509.0653270124,101.1038996316,2003.8146821195,13.0000000000
-298174.9741081505,-512348.8668894076,101.2684089181,2003.8146821187,13.0000000000
-298223.8086765758,-512188.5236732379,101.7558891662,2003.8146821179,13.0000000000
-298272.4240133557,-512027.7747241341,102.9968974106,2003.8146821171,13.0000000000
-298320.8340252445,-511866.2338147641,104.5143859458,2003.8146821163,13.0000000000
-298369.0788615054,-511704.3815483408,105.7973900489,2003.8146821155,13.0000000000
-298417.1863824337,-511542.3277077969,106.5023982920,2003.8146821148,13.0000000000
-298465.1934855416,-511380.1768311026,103.8058909942,2003.8146821140,13.0000000000
-298513.1907036794,-511218.0021567809,101.7993878355,2003.8146821132,13.0000000000
-298561.0517139142,-511055.7513553519,102.1828908968,2003.8146821124,13.0000000000
-298608.8685449740,-510893.6229240137,103.2019053771,2003.8146821116,13.0000000000
-298656.6160409499,-510731.7577658196,105.2803856029,2003.8146821108,13.0000000000
-298704.1340400370,-510570.2497030430,105.9773855625,2003.8146821100,13.0000000000
-298751.6723653095,-510408.9527643836,106.2694000429,2003.8146821092,13.0000000000
-298799.2846030776,-510247.8356162017,107.0553937662,2003.8146821084,13.0000000000
-298847.0420775223,-510086.8564731297,108.2743688020,2003.8146821076,13.0000000000
-298895.0710858077,-509926.0674621577,108.9493874410,2003.8146821068,13.0000000000
-298943.3254693004,-509765.3693046717,109.3453770185,2003.8146821060,13.0000000000
-298991.7856633404,-509604.6471092796,109.4753831911,2003.8146821052,13.0000000000
-299040.5315591501,-509443.8538252540,109.2428758780,2003.8146821044,13.0000000000
-299089.5859969198,-509282.7232645592,108.7723893184,2003.8146821037,13.0000000000
-299138.8811286970,-509121.5475385773,107.9994017253,2003.8146821029,13.0000000000
-299188.4186708874,-508960.4517587647,107.0658944277,2003.8146821021,13.0000000000
-299238.1808071982,-508799.4462616636,106.1124016348,2003.8146821013,13.0000000000
-299288.1053569852,-508638.5675082289,105.6878901730,2003.8146821005,13.0000000000
-299338.2564550583,-508477.9040223503,105.6633994658,2003.8146820997,13.0000000000
-299388.5809421820,-508317.4870318785,105.7288859255,2003.8146820989,13.0000000000
-299438.9881852256,-508157.2435223922,105.9168838124,2003.8146820981,13.0000000000
-299489.4824842407,-507997.4237540318,106.1309065929,2003.8146820973,13.0000000000
-299540.0222863212,-507837.6730720968,106.1838878702,2003.8146820965,13.0000000000
-299590.6054370834,-507677.8662952862,106.3568753733,2003.8146820957,13.0000000000
-299641.2207781314,-507517.8834979784,106.4818877774,2003.8146820949,13.0000000000
-299691.8148513886,-507357.2503003202,106.7593908446,2003.8146820941,13.0000000000
-299742.3607976409,-507196.4882445652,106.9723866457,2003.8146820933,13.0000000000
-299792.6768693433,-507035.4517666243,106.9863845209,2003.8146820926,13.0000000000
-299842.7853087896,-506874.3807567193,106.9263927839,2003.8146820918,13.0000000000
-299892.3871213001,-506713.0726938844,107.1058792344,2003.8146820910,13.0000000000
-299941.7837711959,-506551.8554590985,107.3763843790,2003.8146820902,13.0000000000
-299990.8644101604,-506390.5417507833,107.5723905652,2003.8146820894,13.0000000000
-300039.6605822316,-506229.3661674067,107.4298853242,2003.8146820886,13.0000000000
-300088.1132233622,-506068.4905362588,106.8953821619,2003.8146820878,13.0000000000
-300136.2767987828,-505907.5030411906,106.1054008011,2003.8146820870,13.0000000000
-300184.3065985197,-505746.5648750878,105.1178934816,2003.8146820862,13.0000000000
-300232.2529954551,-505585.5195737811,104.1543799599,2003.8146820854,13.0000000000
-300280.1193551880,-505424.1118288391,103.6298933886,2003.8146820846,13.0000000000
-300327.9196352492,-505262.5865774959,103.6143819370,2003.8146820838,13.0000000000
-300375.6625532181,-505100.9386158137,103.7773673617,2003.8146820830,13.0000000000
-300423.3656281898,-504939.1574932171,104.1078891038,2003.8146820822,13.0000000000
-300471.0551666329,-504777.2275083438,104.4688890493,2003.8146820815,13.0000000000
-300518.7338897547,-504615.2737065244,104.8468931588,2003.8146820807,13.0000000000
-300566.4751002500,-504453.3791388387,105.4339034854,2003.8146820799,13.0000000000
-300614.4020519066,-504291.8505844106,105.8938847586,2003.8146820791,13.0000000000
-300662.4885709292,-504130.7036547080,106.5533795270,2003.8146820783,13.0000000000
-300710.7494802302,-503969.8027349826,107.2358805083,2003.8146820775,13.0000000000
-300759.1466754127,-503809.0437262231,107.8988949880,2003.8146820767,13.0000000000
-300807.7711949765,-503648.4990300205,108.4568700384,2003.8146820759,13.0000000000
-300856.5584712282,-503488.0803048801,108.9498928152,2003.8146820751,13.0000000000
-300905.5141467329,-503327.6572457282,109.3268948449,2003.8146820743,13.0000000000
-300954.7291429231,-503167.3022177177,109.4218781937,2003.8146820735,13.0000000000
-301004.1442416086,-503006.7967199475,109.3763958006,2003.8146820727,13.0000000000
-292193.2633665123,-512526.8349374183,115.1693932009,2003.8290216152,16.0000000000
-292356.8593204058,-512564.2817488849,113.0354015393,2003.8290216144,17.0000000000
-292520.3317257193,-512601.7693872483,111.0738839518,2003.8290216137,17.0000000000
-292683.6176020251,-512639.2085356842,108.8054058062,2003.8290216129,16.0000000000
-292846.7264309442,-512676.8446923096,106.7138985786,2003.8290216121,14.0000000000
-293009.8278893209,-512714.4556734351,104.6414038198,2003.8290216113,13.0000000000
-293173.0293479120,-512751.9801010280,102.7768883054,2003.8290216105,13.0000000000
-293336.4650584583,-512789.3411012247,101.7644039210,2003.8290216097,15.0000000000
-293500.4572723364,-512826.3540552981,100.9423977393,2003.8290216089,17.0000000000
-293664.6484454099,-512863.3487085953,100.1828946779,2003.8290216081,19.0000000000
-293828.8677348461,-512900.1718395880,99.9578926610,2003.8290216073,18.0000000000
-293993.0617974474,-512936.9794644710,99.8913895931,2003.8290216065,15.0000000000
-294156.9705224014,-512973.7952475200,99.9748948207,2003.8290216057,13.0000000000
-294320.8539038558,-513010.5957612005,99.8164104403,2003.8290216049,13.0000000000
-294484.7571696304,-513047.4806231468,99.0824063331,2003.8290216041,14.0000000000
-294648.5808573311,-513084.2558559533,98.9458866717,2003.8290216033,19.0000000000
-294812.4602417370,-513121.0949266097,98.2344085102,2003.8290216026,28.0000000000
-294976.3864080852,-513158.0029651339,96.4048867739,2003.8290216018,36.0000000000
-295140.3683528826,-513194.9748106491,95.1009034206,2003.8290216010,22.0000000000
-295304.5326422689,-513232.1888975069,96.5474024289,2003.8290216002,14.0000000000
-295468.9421478797,-513269.6090242649,100.8433796351,2003.8290215994,14.0000000000
-295633.4895405479,-513307.2969447811,101.0823838391,2003.8290215986,15.0000000000
-295798.0758123438,-513345.1840656427,100.3674004930,2003.8290215978,19.0000000000
-295962.6920875832,-513383.2755691917,99.3613922387,2003.8290215970,20.0000000000
-296127.1944361457,-513421.5288408654,99.0164047409,2003.8290215962,18.0000000000
-296291.6635150570,-513459.8974847026,99.9824047912,2003.8290215954,17.0000000000
-296456.0814206752,-513498.3919168921,100.7013757739,2003.8290215946,17.0000000000
-296620.3123561949,-513536.8391729015,100.8318913924,2003.8290215938,16.0000000000
-296784.3203602813,-513575.2601503446,100.7433945532,2003.8290215930,15.0000000000
-296948.2673905266,-513613.6871367902,100.6948894133,2003.8290215923,15.0000000000
-297112.1803096856,-513652.1046511290,100.2458915395,2003.8290215915,16.0000000000
-297276.1853570621,-513690.5654812363,99.4964009192,2003.8290215907,18.0000000000
-297440.3812102729,-513729.0124702978,99.2609040913,2003.8290215899,19.0000000000
-297604.6057573486,-513767.4135783364,99.2728958326,2003.8290215891,19.0000000000
-297768.7864519672,-513805.6849772930,99.4779062624,2003.8290215883,18.0000000000
-297932.9052830397,-513843.8371076297,99.8423824419,2003.8290215875,18.0000000000
-298096.7534127127,-513881.6134725580,100.3719001235,2003.8290215867,20.0000000000
-298260.4937100793,-513919.1713965267,101.0453866782,2003.8290215859,21.0000000000
-298424.2623055401,-513956.6836711359,101.5379043630,2003.8290215851,21.0000000000
-298588.0044904913,-513994.0561304516,102.1799085688,2003.8290215843,19.0000000000
-298751.7838823730,-514031.3777284880,103.1073951195,2003.8290215835,18.0000000000
-298915.6184156678,-514068.6380124779,104.0964180028,2003.8290215827,18.0000000000
-299079.4533290982,-514105.7428244710,104.9583827692,2003.8290215819,17.0000000000
-299243.3244520347,-514142.6712712746,105.5663952665,2003.8290215812,17.0000000000
-299407.2676240756,-514179.4024139531,106.3393911539,2003.8290215804,17.0000000000
-299571.2020230227,-514215.9832383650,106.8118963922,2003.8290215796,16.0000000000
-299735.1644647992,-514252.5182909259,107.0303974827,2003.8290215788,16.0000000000
-299899.1190333532,-514289.0284985017,107.0243767666,2003.8290215780,16.0000000000
-300063.0667215172,-514325.6393624574,106.6593975783,2003.8290215772,16.0000000000
-300226.9795967973,-514362.2411616899,105.9948862085,2003.8290215764,16.0000000000
-300390.9764346323,-514399.0167674391,105.6413956010,2003.8290215756,17.0000000000
-300554.9754618236,-514435.8878699024,105.3769132875,2003.8290215748,17.0000000000
-300719.0776288603,-514473.0477700494,105.1763956868,2003.8290215740,16.0000000000
