-294998.1249906503,-487648.7668277149,143.8718880787,2003.8481461567,13.0000000000
-295164.4328720103,-487676.5307904235,143.8888901993,2003.8481461559,13.0000000000
-295330.6521346489,-487704.1876903993,143.9563954392,2003.8481461551,13.0000000000
-295496.6017626192,-487731.5926451304,144.0178985902,2003.8481461543,13.0000000000
-295662.3773768305,-487758.9424121339,144.0268924105,2003.8481461535,13.0000000000
-295827.9340719515,-487786.0096812710,143.9708800075,2003.8481461527,13.0000000000
-295993.4186433484,-487812.9601227171,143.7208696727,2003.8481461519,13.0000000000
-296158.7319377182,-487839.7265869860,143.3078842322,2003.8481461511,13.0000000000
-296323.9248915090,-487866.2781943107,142.7193790997,2003.8481461503,13.0000000000
-296489.1700466729,-487892.7648998748,142.1148926280,2003.8481461495,13.0000000000
-296654.5270041394,-487919.1504239539,141.1283895564,2003.8481461488,13.0000000000
-296820.2366699927,-487945.5429906097,139.5978906462,2003.8481461480,13.0000000000
-296986.3162235321,-487971.9319299320,139.5803917278,2003.8481461472,13.0000000000
-297152.6550902203,-487998.3843424729,139.9649011165,2003.8481461464,13.0000000000
-297319.1060425462,-488024.7348237994,140.1473814357,2003.8481461456,13.0000000000
-297485.7653738066,-488051.1795875357,139.7518845983,2003.8481461448,13.0000000000
-297652.5113164097,-488077.5377700940,138.8703732199,2003.8481461440,13.0000000000
-297819.2586756721,-488103.8612788260,137.9263774209,2003.8481461432,13.0000000000
-297986.0300831512,-488130.2638580867,137.4643774607,2003.8481461424,13.0000000000
-298152.6183611507,-488156.6169354934,137.6848806181,2003.8481461416,13.0000000000
-298318.9978468086,-488182.9363152467,138.4718931270,2003.8481461408,13.0000000000
-298485.2507874946,-488209.2994665541,139.2048890125,2003.8481461400,13.0000000000
-298651.4169129235,-488235.8098353493,139.8113693416,2003.8481461392,13.0000000000
-298817.4678578724,-488262.6125630097,140.3194046628,2003.8481461384,13.0000000000
-298983.3553604945,-488289.6097560307,140.4733798044,2003.8481461377,13.0000000000
-299149.2157918545,-488316.7180797628,140.7443798395,2003.8481461369,13.0000000000
-299315.2226322117,-488344.0866799854,141.0608830034,2003.8481461361,13.0000000000
-299481.3900712197,-488371.4514568052,141.2488871962,2003.8481461353,13.0000000000
-299647.9486452989,-488399.0540732367,141.1178830909,2003.8481461345,13.0000000000
-299814.5002945998,-488426.6277352017,140.8898831411,2003.8481461337,13.0000000000
-299981.0194240231,-488454.1881738303,140.8009101662,2003.8481461329,13.0000000000
-300147.4207534103,-488481.7878250630,140.7098749179,2003.8481461321,13.0000000000
-300313.5731560624,-488509.2518109055,140.6833946858,2003.8481461313,13.0000000000
-300479.5761386361,-488536.6468762963,140.8143968074,2003.8481461305,13.0000000000
-300645.5037188045,-488564.0553995776,141.0558709123,2003.8481461297,13.0000000000
-300811.4129453589,-488591.5701859618,141.1553968893,2003.8481461289,13.0000000000
-300977.1981764089,-488619.0006404973,141.1288896706,2003.8481461281,13.0000000000
-301142.9479769756,-488646.5480264586,140.9328897251,2003.8481461274,13.0000000000
-301308.5566211860,-488674.0218105708,140.8028856060,2003.8481461266,13.0000000000
-301474.0359852658,-488701.6705960476,141.1203783915,2003.8481461258,13.0000000000
-301639.2717166044,-488729.3092536671,141.9158794732,2003.8481461250,13.0000000000
-301804.5426976552,-488756.8937087390,142.7458815911,2003.8481461242,13.0000000000
-301969.9171635348,-488784.3817792586,143.4168940875,2003.8481461234,13.0000000000
-302135.6595862429,-488811.6099058336,143.9043889442,2003.8481461226,13.0000000000
-302301.8297320711,-488838.5407977472,144.5138837994,2003.8481461218,13.0000000000
-302468.1290227335,-488865.3588028972,145.2018693139,2003.8481461210,13.0000000000
-302634.3831218827,-488891.9156329166,146.0648776490,2003.8481461202,13.0000000000
-302800.4614936945,-488918.4201375032,146.6253911839,2003.8481461194,13.0000000000
-302966.1981450538,-488944.7191216939,147.0208901893,2003.8481461186,13.0000000000
-303131.8526597253,-488970.9080185777,147.3639026972,2003.8481461178,13.0000000000
-303297.5482629085,-488997.1666604264,147.6463892381,2003.8481461170,13.0000000000
-303463.2128560159,-489023.2835391353,148.1328924047,2003.8481461163,13.0000000000
-303629.0101121013,-489049.5414754154,148.6209069665,2003.8481461155,13.0000000000
-303794.8337782265,-489075.7501189897,148.8133831495,2003.8481461147,13.0000000000
-303960.8329240539,-489102.0731845712,148.6898655559,2003.8481461139,13.0000000000
-304127.0588855792,-489128.4787032075,148.2893894664,2003.8481461131,13.0000000000
-304293.5863702104,-489155.0483273261,147.8273853581,2003.8481461123,13.0000000000
-304460.1234448997,-489181.5789171434,147.3243833255,2003.8481461115,13.0000000000
-304626.7510413149,-489208.2765909978,147.1008761154,2003.8481461107,13.0000000000
-304793.3285014985,-489234.9724546716,147.1834020934,2003.8481461099,13.0000000000
-304959.8450768544,-489261.8015535486,147.7478948822,2003.8481461091,13.0000000000
-305126.2517187581,-489288.6662777074,148.6793918065,2003.8481461083,13.0000000000
-305292.5547823203,-489315.6910980048,149.9788928860,2003.8481461075,13.0000000000
-305458.6261741480,-489342.9561266945,151.8343981182,2003.8481461067,13.0000000000
-305624.4573476033,-489370.4669715844,153.8913836373,2003.8481461059,13.0000000000
-305790.2276689505,-489398.1118367591,156.0529033913,2003.8481461052,13.0000000000
-305956.0054974709,-489425.8481023813,158.0053982459,2003.8481461044,13.0000000000
-306121.8527298545,-489453.5086899424,159.7553879121,2003.8481461036,13.0000000000
-306287.9361254922,-489481.2460644258,161.2383754996,2003.8481461028,13.0000000000
-306454.0719120296,-489508.9182656446,162.3774025211,2003.8481461020,13.0000000000
-306620.3007862946,-489536.6282316670,163.2658870016,2003.8481461012,13.0000000000
-306786.6911528970,-489564.3330702617,163.5678662875,2003.8481461004,13.0000000000
-306953.1596025095,-489591.9564806431,163.2328850088,2003.8481460996,13.0000000000
-307119.6121300185,-489619.5573628482,162.2568892203,2003.8481460988,13.0000000000
-307286.1217346417,-489647.3470081955,160.7953736957,2003.8481460980,13.0000000000
-307452.4853247719,-489675.3244324505,158.9043882736,2003.8481460972,13.0000000000
-307618.7266351767,-489703.6034947556,156.9228872806,2003.8481460964,13.0000000000
-307784.8257753236,-489731.8111351634,155.0719018605,2003.8481460956,13.0000000000
-307950.8424878488,-489759.9098706622,153.3478915319,2003.8481460948,13.0000000000
-308116.5789826857,-489787.5096356435,151.7328998883,2003.8481460941,13.0000000000
-308281.9616964118,-489814.3994300552,150.4658916322,2003.8481460933,13.0000000000
-308447.3553900940,-489841.1215151242,149.5849082747,2003.8481460925,13.0000000000
-308612.7361609308,-489867.5622087637,148.9683865407,2003.8481460917,13.0000000000
-308778.3379062613,-489893.9600991581,148.3763969517,2003.8481460909,13.0000000000
-308944.1863472816,-489920.2988234783,147.9533845527,2003.8481460901,13.0000000000
-309110.1807053408,-489946.5130605020,147.6578856419,2003.8481460893,13.0000000000
-309276.3962054984,-489972.6839532230,147.6888939822,2003.8481460885,13.0000000000
-309442.9184375682,-489998.7573063301,148.1743826118,2003.8481460877,13.0000000000
-309609.7474840584,-490024.7328449018,149.1158899227,2003.8481460869,13.0000000000
-309776.6696024326,-490050.7454590775,150.4153702406,2003.8481460861,13.0000000000
-309943.5240026693,-490076.7679862431,151.2459107626,2003.8481460853,13.0000000000
-310110.0968083937,-490102.9358233070,151.6858941978,2003.8481460845,13.0000000000
-278949.4865827713,-504222.6577952254,119.6093854844,2003.8509044243,13.0000000000
-279113.8819115739,-504256.8669370011,117.9668886448,2003.8509044235,13.0000000000
-279278.2178564598,-504291.3258544281,116.6008866104,2003.8509044227,13.0000000000
-279442.6440381845,-504326.2007383910,115.6018970328,2003.8509044219,13.0000000000
-279607.0463107935,-504361.1815181619,114.9453939688,2003.8509044211,13.0000000000
-279771.5303226614,-504396.4586731464,114.5638909033,2003.8509044203,13.0000000000
-279936.3163416326,-504432.1590750733,114.3183733036,2003.8509044195,13.0000000000
-280101.1228252958,-504467.9408894666,114.1689013698,2003.8509044187,13.0000000000
-280265.9498518439,-504503.9286566772,114.3838972579,2003.8509044179,13.0000000000
-280430.6741095372,-504539.9418679612,114.6468765598,2003.8509044171,13.0000000000
-280595.0840492312,-504575.8491027507,115.2323880191,2003.8509044164,13.0000000000
-280759.2323248819,-504611.6212503738,115.9938911796,2003.8509044156,13.0000000000
-280923.2951342643,-504647.4095856158,116.8183901743,2003.8509044148,13.0000000000
-281087.2106545541,-504683.1239962351,117.4973964434,2003.8509044140,13.0000000000
-281251.0495442726,-504718.9744757203,118.1688767766,2003.8509044132,13.0000000000
-281414.8380870945,-504754.8218327301,118.7793965390,2003.8509044124,13.0000000000
-281578.6731661833,-504790.6120743609,119.3578913994,2003.8509044116,13.0000000000
-281742.7668180381,-504826.6008877078,119.8158976602,2003.8509044108,13.0000000000
-281907.5073617185,-504862.8207662863,120.1328935539,2003.8509044100,13.0000000000
-282072.5508116025,-504899.0894164612,120.4288790665,2003.8509044092,13.0000000000
-282237.7296268999,-504935.3755930255,120.8943863889,2003.8509044084,13.0000000000
-282402.9290311334,-504971.6186734547,121.5963885081,2003.8509044076,13.0000000000
-282567.9104702916,-505007.7026006372,122.2838978794,2003.8509044068,13.0000000000
-282732.7090350438,-505043.6078324491,123.2923968941,2003.8509044060,13.0000000000
-282897.4042167802,-505079.4147104654,124.2953969402,2003.8509044053,13.0000000000
-283061.8982865046,-505114.9284338523,125.3503928189,2003.8509044045,13.0000000000
-283225.9702685217,-505150.1481162626,126.5048752206,2003.8509044037,13.0000000000
-283389.8850960296,-505185.1750029845,127.6473659266,2003.8509044029,13.0000000000
-283553.7660642131,-505219.9399442052,128.7808960713,2003.8509044021,13.0000000000
-283717.7902104385,-505254.5932104583,129.8898753526,2003.8509044013,13.0000000000
-283882.3728688373,-505289.1511120828,130.9273847375,2003.8509044005,13.0000000000
-284047.2668568449,-505323.6273098774,131.9133868642,2003.8509043997,13.0000000000
-284212.4021601175,-505358.1858798681,132.8558692544,2003.8509043989,13.0000000000
-284377.6015612901,-505392.6765674574,133.6718755292,2003.8509043981,13.0000000000
-284542.9547232831,-505427.4236870984,134.2643869916,2003.8509043973,13.0000000000
-284708.3108351238,-505462.2622729873,134.7374036334,2003.8509043965,13.0000000000
-284873.7057393884,-505497.2971547077,135.0234078321,2003.8509043957,13.0000000000
-285038.9526310813,-505532.2587456229,134.9893684460,2003.8509043950,13.0000000000
-285204.1231066636,-505567.3567624096,134.8268985906,2003.8509043942,13.0000000000
-285369.1107186135,-505602.5263800345,134.3289048521,2003.8509043934,13.0000000000
-285533.8000967803,-505637.7078722396,133.6508737712,2003.8509043926,13.0000000000
-285698.2540974750,-505673.1160534223,132.7378821281,2003.8509043918,13.0000000000
-285861.8889261282,-505708.8310384965,131.5823852910,2003.8509043910,13.0000000000
-286025.1639775024,-505744.7187595909,130.1783998547,2003.8509043902,13.0000000000
-286188.3528101360,-505780.6247395594,128.5543895304,2003.8509043894,13.0000000000
-286351.6319504076,-505816.4491233841,126.8528926959,2003.8509043886,13.0000000000
-286515.5480961076,-505851.7570588780,125.0149238748,2003.8509043878,13.0000000000
-286679.8371345767,-505886.8227795028,123.1923959055,2003.8509043870,13.0000000000
-286844.3144158655,-505921.8758267944,121.3183876561,2003.8509043862,13.0000000000
-287008.9807488543,-505957.0408115144,119.5718928911,2003.8509043854,13.0000000000
-287173.9275867767,-505992.7665412938,117.9378638839,2003.8509043846,13.0000000000
-287338.9048927704,-506028.6942031353,116.4373919438,2003.8509043839,13.0000000000
-287503.8413062175,-506064.7391870586,115.1823857786,2003.8509043831,13.0000000000
-287668.5497438199,-506100.7574397796,114.0588827051,2003.8509043823,13.0000000000
-287832.5955911945,-506136.7457650200,113.0893858714,2003.8509043815,13.0000000000
-287996.2974153358,-506172.6486111785,112.2383713879,2003.8509043807,13.0000000000
-288159.9306198243,-506208.5599830511,111.4518932234,2003.8509043799,13.0000000000
-288323.5923634553,-506244.4246101853,110.6754026193,2003.8509043791,13.0000000000
-288487.7094368172,-506280.3752321651,110.0113839857,2003.8509043783,13.0000000000
-288652.0858467488,-506316.2726784588,109.3924110115,2003.8509043775,13.0000000000
-288816.5793582799,-506352.0725622110,108.7883799287,2003.8509043767,13.0000000000
-288981.1536875576,-506387.6701331733,108.2869059144,2003.8509043759,13.0000000000
-289145.6919712374,-506422.8812492810,107.8853862422,2003.8509043751,13.0000000000
-289310.2392010445,-506457.8055013368,107.6178769620,2003.8509043743,13.0000000000
-289474.8492875454,-506492.5373932694,107.4623842646,2003.8509043735,13.0000000000
-289639.5850633351,-506527.1663276256,107.2363926065,2003.8509043728,13.0000000000
-289804.6872897139,-506561.8053447207,106.9514009612,2003.8509043720,13.0000000000
-289969.9064778234,-506596.3461211016,106.6653844077,2003.8509043712,13.0000000000
-290135.1011548564,-506630.8695805576,106.4548937827,2003.8509043704,13.0000000000
-290300.2005532649,-506665.4162978267,106.2889000605,2003.8509043696,13.0000000000
-290464.8774222599,-506700.1739573826,106.1418835066,2003.8509043688,13.0000000000
-290629.3173844215,-506735.0364671794,105.8693762941,2003.8509043680,13.0000000000
-290793.6807006497,-506770.0376100488,105.5893950132,2003.8509043672,13.0000000000
-290958.0204586894,-506805.1470267100,105.3233992089,2003.8509043664,13.0000000000
-291122.4428370471,-506840.3038027804,105.0688836948,2003.8509043656,13.0000000000
-291286.9124972950,-506875.5282287925,104.8528878857,2003.8509043648,13.0000000000
-291451.4206329192,-506910.8253808396,104.8553889688,2003.8509043640,13.0000000000
-291615.9306866952,-506946.0906964148,105.0714139177,2003.8509043632,13.0000000000
-291780.6763646626,-506981.5665593221,105.6158859572,2003.8509043624,13.0000000000
-291945.5415694059,-507017.1941218437,106.1773974099,2003.8509043617,13.0000000000
-292110.2837006890,-507052.7361664689,106.2748715163,2003.8509043609,13.0000000000
-292274.8672633834,-507088.2132167416,106.0978798626,2003.8509043601,13.0000000000
-292439.0063513728,-507123.5388595140,105.8264017006,2003.8509043593,13.0000000000
-292602.8790415233,-507158.7363042660,105.5693892991,2003.8509043585,13.0000000000
-292766.6736979364,-507193.9484030975,105.1799215177,2003.8509043577,13.0000000000
-292930.4978560077,-507229.2388620278,104.7403976921,2003.8509043569,13.0000000000
-293094.5933000374,-507264.7195109644,104.4628863336,2003.8509043561,13.0000000000
-293258.8982364134,-507300.4259871554,104.5363894865,2003.8509043553,13.0000000000
-293423.2595372082,-507336.1952563488,104.7039009425,2003.8509043545,13.0000000000
-293587.7140670697,-507372.1317906840,104.7718926948,2003.8509043537,13.0000000000
-293752.2987657030,-507408.3400393162,104.8088989620,2003.8509043529,13.0000000000
-293916.9046411607,-507444.6315084024,104.9838824013,2003.8509043521,13.0000000000
-294081.5228705060,-507481.0113460101,105.0248886785,2003.8509043514,13.0000000000
-294245.9807885774,-507517.2021201809,105.0483876957,2003.8509043506,13.0000000000
-294409.9460355690,-507553.0190397599,105.1299157578,2003.8509043498,13.0000000000
-294573.7416704436,-507588.6524864583,105.1508950507,2003.8509043490,13.0000000000
-294737.4723446134,-507623.9158471253,104.8498909511,2003.8509043482,13.0000000000
-294901.3639822406,-507659.0555710847,104.4183671194,2003.8509043474,13.0000000000
-295065.7533140006,-507693.8758244232,103.8003713217,2003.8509043466,13.0000000000
-295230.4543318811,-507728.4843482264,103.0873775992,2003.8509043458,13.0000000000
-295395.3518735881,-507762.9478792235,102.2279077310,2003.8509043450,13.0000000000
-295560.4564204178,-507797.3861404632,101.3824067510,2003.8509043442,13.0000000000
-295725.8937455050,-507831.8517679016,100.4293964286,2003.8509043434,13.0000000000
-295891.4955819570,-507866.4426119943,99.4488995755,2003.8509043426,13.0000000000
-296057.1185642474,-507901.1161679580,98.4853716081,2003.8509043418,13.0000000000
-296222.5289075133,-507935.7567149284,97.7398996734,2003.8509043410,13.0000000000
-296387.3896018880,-507970.5610308308,97.3658935037,2003.8509043403,13.0000000000
-296551.9415548568,-508005.5149927383,97.5358873160,2003.8509043395,13.0000000000
-296716.3354231232,-508040.5308802329,98.4253884047,2003.8509043387,13.0000000000
-296880.5516925443,-508075.4941252645,99.6629019369,2003.8509043379,13.0000000000
-297044.7250273156,-508110.4522394466,100.3124030199,2003.8509043371,13.0000000000
-297208.9192426443,-508145.4940833389,100.9613989205,2003.8509043363,13.0000000000
-297373.1237268661,-508180.4997438509,101.2149269772,2003.8509043355,13.0000000000
-297537.3562040757,-508215.4588419208,100.9908792965,2003.8509043347,13.0000000000
-297701.9591735846,-508250.5493140992,100.7713949015,2003.8509043339,13.0000000000
-297866.6523538122,-508285.5566280918,100.8383949543,2003.8509043331,13.0000000000
-298031.4660437840,-508320.7153912272,101.1398649099,2003.8509043323,13.0000000000
-298196.3737292278,-508356.0411546702,101.2058815576,2003.8509043315,13.0000000000
-298361.3488883739,-508391.5495041244,101.3543992512,2003.8509043307,13.0000000000
-298526.2832384390,-508427.1777936550,101.7983930665,2003.8509043299,13.0000000000
-298691.1235542804,-508462.9573780767,102.5818962250,2003.8509043292,13.0000000000
-298855.7240019519,-508498.7215011762,103.7678983397,2003.8509043284,13.0000000000
-299019.6920006206,-508534.5748489787,104.6138963085,2003.8509043276,13.0000000000
-299183.3399255395,-508570.4604332437,105.1963994787,2003.8509043268,13.0000000000
-299346.8540578433,-508606.2688445917,105.8668756460,2003.8509043260,13.0000000000
-299510.4247019343,-508642.1408196313,106.7493829659,2003.8509043252,13.0000000000
-299674.3093639230,-508677.9246610313,107.9404058385,2003.8509043244,13.0000000000
-299838.3729412958,-508713.5733943488,109.0548861661,2003.8509043236,13.0000000000
-300002.6816750047,-508749.3006314897,110.0049069578,2003.8509043228,13.0000000000
-300167.1339157510,-508784.9133863645,110.6484059760,2003.8509043220,13.0000000000
-300332.0576363006,-508820.7237192613,110.9178966861,2003.8509043212,13.0000000000
-300497.1893097709,-508856.5076789386,110.8993873853,2003.8509043204,13.0000000000
-300662.3560605558,-508892.1143365889,110.4063749824,2003.8509043196,13.0000000000
-300827.5688254386,-508927.6636444840,109.7943771088,2003.8509043188,13.0000000000
-300992.5348218141,-508962.8227025988,110.3273916781,2003.8509043181,13.0000000000
-301157.3092366804,-508997.6854043665,110.9293875812,2003.8509043173,13.0000000000
-301322.0028028669,-509032.4392986250,109.4188699875,2003.8509043165,13.0000000000
-301486.6709244973,-509067.1781516945,107.0943959761,2003.8509043157,13.0000000000
-301651.1247897545,-509101.8872987248,105.5883732017,2003.8509043149,13.0000000000
-301815.5908601212,-509136.6857993428,103.4068971183,2003.8509043141,13.0000000000
-301980.0380575425,-509171.3389318532,107.1373857489,2003.8509043133,13.0000000000
-302144.6418949320,-509206.1223705966,111.2224169199,2003.8509043125,13.0000000000
-302309.6891523541,-509240.9924676438,113.5814086528,2003.8509043117,13.0000000000
-302474.8910661999,-509275.8672088435,115.3829035199,2003.8509043109,13.0000000000
-302640.1031822936,-509310.7056915216,116.7403879972,2003.8509043101,13.0000000000
-302805.2632563456,-509345.5449174264,117.3808704013,2003.8509043093,13.0000000000
-302970.1845619325,-509380.4959986159,116.6353963944,2003.8509043085,13.0000000000
-303134.8445759726,-509415.3191279450,114.5323964418,2003.8509043077,13.0000000000
-303299.4078866330,-509450.1699015762,111.8178996052,2003.8509043070,13.0000000000
-303463.9479625208,-509485.1313886683,109.2433965444,2003.8509043062,13.0000000000
-303628.4067020392,-509519.9847721992,107.3833696236,2003.8509043054,13.0000000000
-303792.8599718300,-509554.9383939733,106.0393987284,2003.8509043046,13.0000000000
-303957.2900119358,-509590.0029056511,104.7768894286,2003.8509043038,13.0000000000
-304121.7259626309,-509625.2877952082,103.6283967556,2003.8509043030,13.0000000000
-304286.0789482431,-509660.8462207502,102.9104050970,2003.8509043022,13.0000000000
-304450.4290896013,-509696.6304956017,102.1048999596,2003.8509043014,13.0000000000
-304614.8387365849,-509732.6034629475,101.8023885913,2003.8509043006,13.0000000000
-304779.2787904588,-509768.6557037319,102.0818896742,2003.8509042998,13.0000000000
-304943.9564448068,-509804.7901946771,102.6748710530,2003.8509042990,13.0000000000
-305108.7739421431,-509841.0653387507,103.7118939301,2003.8509042982,13.0000000000
-305273.4834888445,-509877.2487339004,104.8003887838,2003.8509042974,13.0000000000
-305438.1231532388,-509913.4445576092,105.4823950553,2003.8509042967,13.0000000000
-305602.5008516078,-509949.5140942044,105.7043971834,2003.8509042959,13.0000000000
-305766.6253194108,-509985.4522379460,105.0823930768,2003.8509042951,13.0000000000
-305930.5791106634,-510021.3365717008,103.7078983085,2003.8509042943,13.0000000000
-306094.3443214104,-510057.1779419507,101.7778879880,2003.8509042935,13.0000000000
-306257.4589033443,-510092.8728495176,99.5153870021,2003.8509042927,13.0000000000
-306420.4201565145,-510128.5040148862,97.1054036677,2003.8509042919,13.0000000000
-306583.4683950454,-510163.9271079300,95.2988922941,2003.8509042911,13.0000000000
-306746.8582649763,-510199.2430271833,93.9408799002,2003.8509042903,13.0000000000
-306911.4234474004,-510234.2042173620,93.1878840906,2003.8509042895,13.0000000000
-307076.6450532444,-510268.9950119163,93.1939007556,2003.8509042887,13.0000000000
-307242.1732122527,-510303.6985007665,93.7968717361,2003.8509042879,13.0000000000
-307407.8476884635,-510338.4109974225,94.6239132972,2003.8509042871,13.0000000000
-307573.3656791618,-510373.3149140357,95.8704060767,2003.8509042863,13.0000000000
-307738.7717225870,-510408.3835845022,97.1963957451,2003.8509042856,13.0000000000
-307904.0156986752,-510443.3930542226,98.8378864444,2003.8509042848,13.0000000000
-308069.0529620908,-510478.3703617844,100.4663999886,2003.8509042840,13.0000000000
-308233.2221237289,-510512.8245670839,102.0748969140,2003.8509042832,13.0000000000
-308397.0921093454,-510547.1756614953,103.5374062987,2003.8509042824,13.0000000000
-308560.8349169856,-510581.4470953271,104.7408762475,2003.8509042816,13.0000000000
-308724.6048288916,-510615.6729006997,105.2328783816,2003.8509042808,13.0000000000
-308888.9124713817,-510650.0532415723,105.2544126644,2003.8509042800,13.0000000000
-309053.5413058935,-510684.5916258926,105.0053919634,2003.8509042792,13.0000000000
-309218.3459837625,-510719.2486388375,104.7678930481,2003.8509042784,13.0000000000
-287069.9236356129,-517049.4297468549,128.9658989478,2003.8612058094,13.0000000000
-287122.4288757987,-516890.2391641989,129.5828926694,2003.8612058087,13.0000000000
-287174.8261846722,-516731.0793042675,131.2098760263,2003.8612058079,13.0000000000
-287227.2147894801,-516571.8950553315,132.7693853114,2003.8612058071,13.0000000000
-287279.6623195089,-516412.1503674603,133.8083956302,2003.8612058063,13.0000000000
-287332.2651365357,-516252.0405928201,134.4743955922,2003.8612058055,13.0000000000
-287384.9226771772,-516091.7461188748,134.7088799739,2003.8612058047,13.0000000000
-287437.7587310132,-515931.4471539693,134.6563996416,2003.8612058039,13.0000000000
-287490.7831918025,-515771.0133915910,134.1098819554,2003.8612058031,13.0000000000
-287544.0389100955,-515610.6700998425,133.5969026572,2003.8612058023,13.0000000000
-287597.3288455880,-515450.4023964502,133.3358922322,2003.8612058015,13.0000000000
-287650.6602473205,-515290.4556292453,133.1498901239,2003.8612058007,13.0000000000
-287703.8085884075,-515130.9552667415,132.9178942293,2003.8612057999,13.0000000000
-287756.8543963195,-514971.9812991008,133.0564055837,2003.8612057991,13.0000000000
-287809.7825149188,-514813.1681893478,133.1714076217,2003.8612057983,13.0000000000
-287862.5407012347,-514654.2957484691,133.3468712562,2003.8612057976,13.0000000000
-287915.0046496788,-514495.1840554991,133.9763846999,2003.8612057968,13.0000000000
-287967.3082444032,-514335.8830264935,135.3058919050,2003.8612057960,13.0000000000
-288019.5315045678,-514176.4726610995,136.7023679883,2003.8612057952,13.0000000000
-288071.6928851708,-514016.8177918725,137.8118918110,2003.8612057944,13.0000000000
-288123.8728941204,-513856.8732134983,138.5413927981,2003.8612057936,13.0000000000
-288176.0891785701,-513696.6288954322,138.8528896385,2003.8612057928,13.0000000000
-288228.4300974591,-513536.2848267798,138.7844072230,2003.8612057920,13.0000000000
-288280.9577587823,-513375.9308781763,138.9988999180,2003.8612057912,13.0000000000
-288333.7889044228,-513215.3764291434,139.3984029902,2003.8612057904,13.0000000000
-288386.8780546775,-513054.7716696186,140.1493842599,2003.8612057896,13.0000000000
-288440.0904165744,-512894.3171265476,140.3989205227,2003.8612057888,13.0000000000
-288493.3988997475,-512734.1529370988,139.7634069979,2003.8612057880,13.0000000000
-288546.5618882291,-512574.5400923270,139.1003944990,2003.8612057872,13.0000000000
-288599.6870030953,-512415.5432166759,138.3468996370,2003.8612057865,13.0000000000
-288652.7665989763,-512256.6669156643,137.5598788385,2003.8612057857,13.0000000000
-288705.8275934377,-512097.8960682692,136.7314005899,2003.8612057849,13.0000000000
-288758.8880522881,-511939.0955048645,135.7804026095,2003.8612057841,13.0000000000
-288811.9301436400,-511780.1502345839,134.8813922019,2003.8612057833,13.0000000000
-288864.9359110928,-511620.9452973887,134.0528911083,2003.8612057825,13.0000000000
-288917.9497538013,-511461.4555259280,133.3268973017,2003.8612057817,13.0000000000
-288970.9801974766,-511301.1756935045,132.6748993238,2003.8612057809,13.0000000000
-289023.9998174714,-511140.2460817618,131.9803920142,2003.8612057801,13.0000000000
-289076.9459049082,-510979.0772253916,131.3863940477,2003.8612057793,13.0000000000
-289129.8363712779,-510817.9091612918,130.9069074791,2003.8612057785,13.0000000000
-289182.6630215746,-510657.2470722566,130.4303752740,2003.8612057777,13.0000000000
-289235.3815458869,-510496.9911222283,130.1633959752,2003.8612057769,13.0000000000
-289288.1081211595,-510337.0756527557,129.9039032011,2003.8612057762,13.0000000000
-289340.7804039102,-510177.4109446143,129.3343855195,2003.8612057754,13.0000000000
-289393.5779511926,-510018.3959844452,128.7018885744,2003.8612057746,13.0000000000
-289446.4293447528,-509859.8210401552,127.9573605228,2003.8612057738,13.0000000000
-289499.2265790201,-509701.2466793472,127.0114019787,2003.8612057730,13.0000000000
-289552.0768107699,-509542.7372623459,125.8634019358,2003.8612057722,13.0000000000
-289604.7633755156,-509383.5391880447,124.6763852887,2003.8612057714,13.0000000000
-289657.4205572172,-509223.9517095860,123.4319049603,2003.8612057706,13.0000000000
-289710.0218938948,-509064.1150281817,122.3104059560,2003.8612057698,13.0000000000
-289762.5316389666,-508904.0494254045,121.1803706259,2003.8612057690,13.0000000000
-289814.9229696256,-508743.7701394330,119.8664079386,2003.8612057682,13.0000000000
-289867.2946806798,-508583.4714953818,118.5738902549,2003.8612057674,13.0000000000
-289919.5839319124,-508423.0639730717,117.1948902049,2003.8612057666,13.0000000000
-289971.9074231348,-508262.7317020560,115.7958901767,2003.8612057658,13.0000000000
-290024.2570835497,-508102.6046482617,114.1673849408,2003.8612057651,13.0000000000
-290076.6056615313,-507942.5730274862,112.3988921633,2003.8612057643,13.0000000000
-290129.0789777478,-507782.8157718863,110.7109004202,2003.8612057635,13.0000000000
-290181.5239498441,-507623.0441406263,109.2333972663,2003.8612057627,13.0000000000
-290234.1124971088,-507463.6615327908,108.1833826971,2003.8612057619,13.0000000000
-290286.7092128888,-507304.3691185009,107.4363764187,2003.8612057611,13.0000000000
-290339.4833163369,-507145.1954929416,106.9619023193,2003.8612057603,13.0000000000
-290392.3531261235,-506985.9363968730,106.5073825593,2003.8612057595,13.0000000000
-290445.5032023430,-506826.3604609107,106.2243908127,2003.8612057587,13.0000000000
-290498.9618474298,-506666.7021605133,105.9643679409,2003.8612057579,13.0000000000
-290552.4348322041,-506506.8789804096,105.7433990225,2003.8612057571,13.0000000000
-290605.8601193465,-506346.9264372878,105.4878688886,2003.8612057563,13.0000000000
-290658.9524624849,-506186.7571779735,105.3648999677,2003.8612057555,13.0000000000
-290711.8379318649,-506026.5500341377,105.4628853939,2003.8612057547,13.0000000000
-290764.5960229895,-505866.2594147341,105.5348832674,2003.8612057540,13.0000000000
-290817.3264269941,-505706.0792267015,105.5239039770,2003.8612057532,13.0000000000
-290869.9661096347,-505545.9201608637,105.5654008197,2003.8612057524,13.0000000000
